lap_key,season,round,Driver,LapNumber,Team,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,Compound,TyreLife,n_samples,speed_mean,speed_std,speed_min,speed_max,speed_median,speed_range,throttle_mean,throttle_std,throttle_min,throttle_max,throttle_median,brake_mean,brake_std,brake_min,brake_max,brake_median,rpm_mean,rpm_std,rpm_min,rpm_max,rpm_median,gear_mean,gear_std,gear_min,gear_max,gear_median,throttle_zero_frac,throttle_low_frac,throttle_mid_frac,throttle_high_frac,throttle_full_frac,brake_active_frac,brake_hard_frac,drs_active_frac,first_brake_frac_pos,last_brake_frac_pos,first_full_throttle_frac_pos,last_full_throttle_frac_pos,gear_change_count,brake_on_count,drs_toggle_count,speed_diff_mean,speed_diff_std,speed_diff_abs_mean,speed_diff_abs_max,throttle_diff_mean,throttle_diff_std,throttle_diff_abs_mean,throttle_diff_abs_max,brake_diff_mean,brake_diff_std,brake_diff_abs_mean,brake_diff_abs_max,rpm_diff_mean,rpm_diff_std,rpm_diff_abs_mean,rpm_diff_abs_max,speed_cv,rpm_cv,sector_sum_seconds,sector1_share,sector2_share,sector3_share,speed_p10,speed_p25,speed_p75,speed_p90,throttle_p10,throttle_p25,throttle_p75,throttle_p90,brake_p90
2023_2_HAM_17.0,2023,2,HAM,17.0,Mercedes,89.223,32.468,28.203,28.552,SOFT,2.0,321,246.15264797507788,61.18776226320763,91.0,327.0,259.0,236.0,81.66978193146417,35.063112600920036,0.0,104.0,100.0,0.10903426791277258,0.31216882763504833,0.0,1.0,0.0,10917.96261682243,861.6736866982366,7947.0,12223.0,11013.0,6.38006230529595,1.7568014247791124,2,8,7.0,0.09034267912772585,0.14641744548286603,0.0778816199376947,0.7757009345794392,0.7102803738317757,0.10903426791277258,0.0,1.0,0.04672897196261682,0.8847352024922118,0.0,0.9968847352024922,40,17,1,-0.015625,11.539073849901458,6.071875,96.0,0.0,15.589161092684485,4.71875,100.0,0.0,0.2239570043823417,0.05,1.0,-0.7,426.3835940546926,265.575,1992.0,0.24857649416553376,0.07892257163168585,89.22300000000001,0.36389720139425935,0.31609562556739856,0.32000717303834214,153.0,208.0,294.0,318.0,2.0,86.0,100.0,100.0,1.0
2023_2_HUL_17.0,2023,2,HUL,17.0,Haas F1 Team,89.451,32.657,28.239,28.555,SOFT,3.0,336,245.80357142857142,65.10242299441808,86.0,335.0,256.0,249.0,78.23511904761905,37.3116133973612,0.0,100.0,100.0,0.13095238095238096,0.3378513991016038,0.0,1.0,0.0,10848.639880952382,1000.044887687466,6560.0,12048.0,11069.5,6.220238095238095,1.638804060622131,3,8,6.0,0.13095238095238096,0.16964285714285715,0.09821428571428571,0.7321428571428571,0.6875,0.13095238095238096,0.0,1.0,0.044642857142857144,0.8928571428571429,0.0,0.9970238095238095,37,17,1,-0.01791044776119403,10.571667668695682,6.3283582089552235,56.0,0.0,16.004864529971957,5.176119402985075,100.0,0.0,0.21887026206583313,0.04776119402985075,1.0,-0.7373134328358208,404.623373647325,266.67164179104475,1618.0,0.26485548039864965,0.09218159130190189,89.451,0.36508255916647103,0.31569239024717444,0.3192250505863546,152.0,202.0,298.0,326.0,0.0,71.0,100.0,100.0,1.0
2023_2_LEC_18.0,2023,2,LEC,18.0,Ferrari,88.42,32.154,28.027,28.239,SOFT,2.0,325,246.76615384615386,62.15954749456711,91.0,332.0,259.0,241.0,81.93230769230769,33.10563483653085,0.0,100.0,99.0,0.12,0.3254626336861513,0.0,1.0,0.0,10865.415384615384,881.3441595315423,6858.0,12681.0,11052.0,6.246153846153846,1.598907509261211,3,8,7.0,0.027692307692307693,0.12923076923076923,0.1076923076923077,0.7630769230769231,0.7384615384615385,0.12,0.0,1.0,0.04923076923076923,0.8738461538461538,0.0,0.9969230769230769,40,17,1,-0.009259259259259259,10.301788630388808,6.040123456790123,66.0,0.0,14.827386593356717,4.827160493827161,99.0,0.0,0.2225659536298629,0.04938271604938271,1.0,-0.32407407407407407,410.7063950659356,275.55864197530866,1960.0,0.2518965689813378,0.08111463099509843,88.42,0.3636507577471161,0.31697579733092063,0.31937344492196335,156.4,208.0,296.0,323.0,9.0,82.0,99.0,99.0,1.0
2023_2_MAG_16.0,2023,2,MAG,16.0,Haas F1 Team,89.517,32.601,28.364,28.552,SOFT,3.0,337,246.12759643916914,61.84036460519392,95.0,334.0,258.0,239.0,80.1572700296736,37.12625918533282,0.0,100.0,100.0,0.13353115727002968,0.34065368674680807,0.0,1.0,0.0,10905.578635014837,934.3782471932302,7295.0,12204.0,11137.0,6.163204747774481,1.6238766619761258,2,8,6.0,0.13649851632047477,0.1661721068249258,0.0712166172106825,0.7626112759643917,0.7388724035608308,0.13353115727002968,0.0,1.0,0.03857566765578635,0.887240356083086,0.0,0.9970326409495549,40,17,1,-0.023809523809523808,11.179913961675922,6.101190476190476,95.0,0.0,17.36921276969126,4.940476190476191,100.0,0.0,0.21854334588326121,0.047619047619047616,1.0,-0.8720238095238095,420.9109293412052,274.0208333333333,1900.0,0.25125327472361625,0.08567892438033473,89.517,0.3641878079024096,0.3168560161756985,0.31895617592189196,154.6,207.0,294.0,323.0,0.0,83.0,100.0,100.0,1.0
2023_2_NOR_2.0,2023,2,NOR,2.0,McLaren,90.447,32.845,28.718,28.884,SOFT,2.0,343,244.46355685131195,59.0974340301611,91.0,319.0,257.0,228.0,81.22157434402332,35.01048967078121,0.0,100.0,99.0,0.10495626822157435,0.3069448316243278,0.0,1.0,0.0,10773.836734693878,1002.4803112461062,6328.0,12172.0,11060.0,6.186588921282799,1.5876518291238095,3,8,6.0,0.11661807580174927,0.13702623906705538,0.08163265306122448,0.7813411078717201,0.7376093294460642,0.10495626822157435,0.0,1.0,0.052478134110787174,0.8862973760932945,0.0,0.9970845481049563,33,15,1,0.0,10.168665572767736,5.543859649122807,56.0,0.0,15.176382330620209,4.292397660818714,99.0,0.0,0.20262210756744514,0.04093567251461988,1.0,0.049707602339181284,422.198866829847,260.89181286549706,1820.0,0.2417433289089606,0.09304766128652406,90.447,0.3631408449147014,0.31751191305405374,0.3193472420312448,153.60000000000002,212.5,290.0,314.0,0.0,91.5,99.0,100.0,1.0
2023_2_OCO_23.0,2023,2,OCO,23.0,Alpine,89.078,32.301,28.3,28.477,SOFT,3.0,331,245.4320241691843,61.50302334386316,88.0,329.0,259.0,241.0,80.05740181268882,36.88285753430221,0.0,100.0,100.0,0.13293051359516617,0.3400136245122801,0.0,1.0,0.0,10597.574018126888,1009.7163852268734,6385.0,11849.0,10879.0,6.021148036253776,1.5829125090642857,3,8,6.0,0.1419939577039275,0.16314199395770393,0.08157099697885196,0.7552870090634441,0.7099697885196374,0.13293051359516617,0.0,1.0,0.054380664652567974,0.8851963746223565,0.0,0.9969788519637462,35,17,1,-0.012121212121212121,9.948492197641789,5.757575757575758,67.0,0.0,15.269016246728443,4.303030303030303,100.0,0.0,0.2205271385679885,0.048484848484848485,1.0,-0.5242424242424243,375.14319173368403,244.1060606060606,1527.0,0.25059086544251097,0.09527806868815245,89.078,0.3626147870405712,0.31769909517501516,0.31968611778441364,151.0,204.0,292.5,319.0,0.0,81.5,100.0,100.0,1.0
2023_2_PER_15.0,2023,2,PER,15.0,Red Bull Racing,88.265,32.139,27.982,28.144,SOFT,2.0,335,253.1820895522388,60.46590300953442,92.0,338.0,262.0,246.0,80.96417910447761,36.82388780427343,0.0,100.0,100.0,0.14029850746268657,0.3478159837194084,0.0,1.0,0.0,11013.605970149254,893.1045797572714,6731.0,12152.0,11226.0,6.214925373134329,1.5730946779109136,3,8,6.0,0.0955223880597015,0.16119402985074627,0.0626865671641791,0.7761194029850746,0.7611940298507462,0.14029850746268657,0.0,1.0,0.050746268656716415,0.8835820895522388,0.0,0.9970149253731343,36,15,1,-0.014970059880239521,9.789208550907215,5.919161676646707,56.0,0.0,15.663695328732341,4.275449101796407,100.0,0.0,0.20504156174308186,0.041916167664670656,1.0,-0.15568862275449102,401.969520247223,260.5149700598802,1449.0,0.23882377744993907,0.08109102342846647,88.265,0.3641194131309126,0.3170226023905285,0.31885798447855884,168.4,216.5,300.0,327.0,1.0,100.0,100.0,100.0,1.0
2023_2_PIA_22.0,2023,2,PIA,22.0,McLaren,89.243,32.426,28.272,28.545,SOFT,4.0,333,244.26426426426426,57.89320102684575,92.0,319.0,256.0,227.0,80.34534534534535,36.055315822386916,0.0,99.0,99.0,0.12312312312312312,0.3290729583291063,0.0,1.0,0.0,10801.02102102102,965.1522491372111,6697.0,12148.0,11018.0,6.1741741741741745,1.536599572653987,3,8,6.0,0.10510510510510511,0.15915915915915915,0.06606606606606606,0.7747747747747747,0.7327327327327328,0.12312312312312312,0.0,1.0,0.05105105105105105,0.8888888888888888,0.0,0.996996996996997,33,15,1,0.0030120481927710845,10.093669606577315,5.52710843373494,69.0,0.0,15.11646628250434,4.198795180722891,99.0,0.0,0.20566008972951672,0.04216867469879518,1.0,0.17771084337349397,422.12146744524574,265.68975903614455,1974.0,0.23701052301376488,0.08935750122685858,89.243,0.36334502425960585,0.31679795614221845,0.3198570195981758,159.2,209.0,289.0,313.0,0.0,92.0,99.0,99.0,1.0
2023_2_RUS_20.0,2023,2,RUS,20.0,Mercedes,88.857,32.231,28.161,28.465,SOFT,2.0,329,247.838905775076,61.072040177825635,91.0,329.0,260.0,238.0,81.05775075987842,36.82886852892194,0.0,100.0,100.0,0.13677811550151975,0.34413635628153344,0.0,1.0,0.0,10971.683890577508,1029.8050122158163,6617.0,12746.0,11134.0,6.3890577507598785,1.6381509206199079,3,8,7.0,0.14285714285714285,0.1580547112462006,0.06382978723404255,0.7781155015197568,0.7507598784194529,0.13677811550151975,0.0,1.0,0.0547112462006079,0.8723404255319149,0.0,0.9969604863221885,36,19,1,-0.006097560975609756,10.025653304096394,6.0060975609756095,47.0,0.0,16.158806689825326,4.554878048780488,100.0,0.0,0.2346185661017325,0.054878048780487805,1.0,0.018292682926829267,411.939426866953,271.5,2337.0,0.24641829331368587,0.09386025176137401,88.857,0.362728878985336,0.31692494682467337,0.3203461741899907,155.0,210.0,298.0,320.2,0.0,100.0,100.0,100.0,1.0
2023_2_SAI_23.0,2023,2,SAI,23.0,Ferrari,88.931,32.552,28.125,28.254,SOFT,3.0,326,250.04294478527606,60.11003752793081,87.0,330.0,261.0,243.0,82.20245398773007,33.36910768668483,0.0,100.0,99.0,0.12883435582822086,0.3355315280621743,0.0,1.0,0.0,10774.435582822085,948.7602082511346,6592.0,11867.0,11025.5,6.414110429447852,1.5202176888899726,3,8,7.0,0.046012269938650305,0.12269938650306748,0.10736196319018405,0.7699386503067485,0.7331288343558282,0.12883435582822086,0.0,1.0,0.03987730061349693,0.8834355828220859,0.0,0.9969325153374233,40,19,1,-0.018461538461538463,10.981450300950723,6.086153846153846,68.0,-0.003076923076923077,15.060679419514843,4.9569230769230765,96.0,0.0,0.23570226039551584,0.055384615384615386,1.0,-0.5446153846153846,450.34883119930834,292.62461538461537,1841.0,0.2403988546029571,0.08805660407527643,88.931,0.3660365901654091,0.31625642351935773,0.3177069863152332,161.5,215.0,295.0,322.0,5.0,86.75,99.0,100.0,1.0
2023_2_SAR_2.0,2023,2,SAR,2.0,Williams,89.721,32.779,28.335,28.607,SOFT,2.0,343,244.9387755102041,62.749192448048326,87.0,333.0,258.0,246.0,78.50437317784257,37.6237818065593,0.0,100.0,100.0,0.13994169096209913,0.347433357797697,0.0,1.0,0.0,10881.032069970846,1041.6916637663578,6422.0,12381.0,10995.0,6.355685131195335,1.629952116035237,3,8,7.0,0.15451895043731778,0.1661807580174927,0.09912536443148688,0.7346938775510204,0.6880466472303207,0.13994169096209913,0.0,1.0,0.05539358600583091,0.8892128279883382,0.0,0.9970845481049563,40,17,1,-0.02631578947368421,10.241477847372664,5.97953216374269,50.0,0.0,15.858797756313681,4.678362573099415,100.0,0.0,0.21661214442955293,0.04678362573099415,1.0,-0.5877192982456141,411.0870107482439,266.17836257309943,1966.0,0.25618317196753604,0.09573463776852455,89.721,0.3653436765082868,0.31581235162336574,0.3188439718683474,152.60000000000002,203.0,295.0,322.0,0.0,75.5,100.0,100.0,1.0
2023_2_STR_19.0,2023,2,STR,19.0,Aston Martin,88.945,32.068,28.137,28.74,SOFT,4.0,323,246.3684210526316,59.92959528461246,89.0,321.0,260.0,232.0,82.27863777089783,34.49695830504567,0.0,100.0,99.0,0.1238390092879257,0.32990888836558785,0.0,1.0,0.0,10849.195046439629,983.7169445811794,6405.0,11990.0,10995.0,6.470588235294118,1.594313057386889,3,8,7.0,0.09907120743034056,0.13622291021671826,0.07120743034055728,0.7925696594427245,0.7739938080495357,0.1238390092879257,0.0,1.0,0.043343653250773995,0.891640866873065,0.0,0.9969040247678018,39,19,1,-0.021739130434782608,11.23951194410611,5.8354037267080745,88.0,0.0,17.24046533188165,4.968944099378882,99.0,0.0,0.23680111138915752,0.055900621118012424,1.0,-1.0993788819875776,410.86383741673984,263.03105590062114,1820.0,0.24325193557095423,0.09067188306325132,88.945,0.3605374107594581,0.3163415593906347,0.32312102984990726,159.60000000000002,210.0,294.0,316.0,1.0,99.0,99.0,99.0,1.0
2023_2_TSU_9.0,2023,2,TSU,9.0,AlphaTauri,89.939,32.665,28.598,28.676,SOFT,4.0,325,242.77846153846153,60.797073141427646,88.0,327.0,254.0,239.0,80.5323076923077,36.32954919001167,0.0,100.0,100.0,0.09538461538461539,0.2941984135795204,0.0,1.0,0.0,10839.526153846155,1027.9346532343573,6353.0,12517.0,11121.0,6.003076923076923,1.6187528760419876,3,8,6.0,0.13230769230769232,0.15384615384615385,0.08,0.7661538461538462,0.7107692307692308,0.09538461538461539,0.0,1.0,0.043076923076923075,0.88,0.0,0.9969230769230769,34,13,1,-0.024691358024691357,12.09864031317838,6.08641975308642,128.0,0.0,16.36711193036745,4.635802469135802,100.0,0.0,0.19274776986097067,0.037037037037037035,1.0,-0.808641975308642,425.6553575283381,272.9938271604938,1799.0,0.25042202160835436,0.09483206540994585,89.939,0.3631906069669443,0.31797106928029,0.3188383237527658,155.6,206.0,287.0,319.0,0.0,82.0,100.0,100.0,0.0
2023_2_VER_2.0,2023,2,VER,2.0,Red Bull Racing,88.761,32.268,28.188,28.305,SOFT,2.0,322,246.6583850931677,64.7228075272263,85.0,338.0,257.0,253.0,78.67391304347827,37.78125105204744,0.0,100.0,100.0,0.13664596273291926,0.3440077954984625,0.0,1.0,0.0,10792.201863354037,1083.8375541839494,6220.0,12088.0,11082.0,6.130434782608695,1.6373005470600759,3,8,6.0,0.13043478260869565,0.17391304347826086,0.08074534161490683,0.7453416149068323,0.7018633540372671,0.13664596273291926,0.0,1.0,0.040372670807453416,0.8944099378881988,0.0,0.9968944099378882,36,17,1,-0.009345794392523364,10.83728690139638,6.420560747663552,58.0,0.0,15.710466256607408,5.059190031152648,100.0,0.0,0.22360679774997896,0.04984423676012461,1.0,-0.08411214953271028,415.73533771864686,274.9376947040498,1680.0,0.2623985700010937,0.10042784298394421,88.761,0.3635380403555616,0.3175719065805928,0.3188900530638456,154.1,205.25,297.5,327.0,0.0,79.0,100.0,100.0,1.0
2023_2_ZHO_17.0,2023,2,ZHO,17.0,Alfa Romeo,89.461,32.628,28.302,28.531,SOFT,4.0,338,246.47041420118344,63.082777424135834,92.0,331.0,258.5,239.0,80.73372781065089,36.17711276676655,0.0,100.0,100.0,0.11538461538461539,0.3199591962115733,0.0,1.0,0.0,10745.443786982249,1046.4080137556693,6678.0,12168.0,11067.5,6.319526627218935,1.582068589393039,3,8,7.0,0.14201183431952663,0.15088757396449703,0.08875739644970414,0.7603550295857988,0.7189349112426036,0.11538461538461539,0.0,1.0,0.05621301775147929,0.8875739644970414,0.0,0.9970414201183432,36,17,1,-0.01483679525222552,10.37351908765658,5.925816023738872,61.0,0.0,16.601240630633317,4.830860534124629,100.0,0.0,0.21821789023599236,0.04747774480712166,1.0,-0.3827893175074184,441.4243167758275,286.72106824925817,1848.0,0.25594462373339466,0.0973815539404113,89.461,0.3647175864343122,0.31636131945764073,0.3189210941080471,150.7,204.75,296.0,322.0,0.0,82.5,100.0,100.0,1.0
2023_4_ALB_18.0,2023,4,ALB,18.0,Williams,101.818,35.854,40.976,24.988,SOFT,4.0,386,208.31865284974094,80.51422082504176,75.0,335.0,205.0,260.0,68.50777202072538,42.85185827499921,0.0,100.0,100.0,0.20984455958549222,0.4077260051260397,0.0,1.0,0.0,10281.720207253886,1473.300729109913,6328.0,12299.0,10747.0,5.401554404145077,2.1092000498481065,2,8,5.0,0.23316062176165803,0.2538860103626943,0.12176165803108809,0.6243523316062176,0.5880829015544041,0.20984455958549222,0.0,1.0,0.015544041450777202,0.7590673575129534,0.0,0.9974093264248705,55,25,1,0.005194805194805195,12.553633854136537,8.124675324675325,61.0,0.0,16.94122806449796,5.5636363636363635,100.0,0.0,0.25,0.06233766233766234,1.0,0.17142857142857143,521.0944029499015,365.6831168831169,1967.0,0.3864954948759015,0.1432932135296271,101.818,0.35213812881808715,0.4024435757920996,0.2454182953898132,104.0,130.0,289.75,316.0,0.0,15.0,100.0,100.0,1.0
2023_4_ALO_22.0,2023,4,ALO,22.0,Aston Martin,101.253,35.727,40.757,24.769,SOFT,2.0,393,212.06361323155215,80.38801644481384,74.0,326.0,211.0,252.0,69.53180661577608,41.77661233033672,0.0,100.0,99.0,0.2035623409669211,0.40316038714369345,0.0,1.0,0.0,10428.262086513994,1413.4080249209503,6059.0,12098.0,10952.0,5.404580152671755,2.171635185027627,2,8,5.0,0.1984732824427481,0.2366412213740458,0.12468193384223919,0.638676844783715,0.6234096692111959,0.2035623409669211,0.0,1.0,0.020356234096692113,0.7633587786259542,0.0,0.9974554707379135,64,25,1,0.007653061224489796,12.657698550100172,8.058673469387756,62.0,0.0,16.856244905890687,5.668367346938775,99.0,0.0,0.2477520417046002,0.061224489795918366,1.0,0.3826530612244898,511.9960402910961,364.13775510204084,1820.0,0.37907501065276206,0.13553629676691706,101.25299999999999,0.3528488044798672,0.40252634489842276,0.24462485062170997,105.4,134.0,294.0,321.0,0.0,29.0,99.0,99.0,1.0
2023_4_BOT_16.0,2023,4,BOT,16.0,Alfa Romeo,102.259,35.918,41.257,25.084,SOFT,2.0,384,210.4296875,79.1648658382739,78.0,332.0,215.0,254.0,70.42708333333333,42.360320561233706,0.0,100.0,100.0,0.1875,0.39082158891278423,0.0,1.0,0.0,10142.752604166666,1536.0114871005846,5925.0,12148.0,10861.0,5.479166666666667,1.9563335807574598,3,8,6.0,0.22395833333333334,0.23697916666666666,0.11458333333333333,0.6484375,0.6276041666666666,0.1875,0.0,1.0,0.013020833333333334,0.7552083333333334,0.0,0.9973958333333334,50,23,1,0.005221932114882507,12.440643318088284,8.005221932114882,67.0,0.0,16.76055578930759,5.68668407310705,100.0,0.0,0.2399825473584469,0.057441253263707574,1.0,0.10443864229765012,587.5675784291409,393.65013054830285,2995.0,0.3762057853090425,0.1514393130785412,102.259,0.3512453671559471,0.40345593052934214,0.24529870231471068,105.0,131.0,288.5,315.0,0.0,30.0,100.0,100.0,1.0
2023_4_DEV_2.0,2023,4,DEV,2.0,AlphaTauri,115.282,41.203,47.497,26.582,SOFT,2.0,426,187.38262910798122,79.53569130685771,63.0,332.0,183.0,269.0,62.86854460093897,43.26685019592748,0.0,100.0,90.5,0.22065727699530516,0.4151773992557917,0.0,1.0,0.0,10031.225352112677,1861.9736943653902,5544.0,12665.0,10783.0,4.474178403755869,2.0001270326958585,2,8,4.0,0.25821596244131456,0.2887323943661972,0.16901408450704225,0.5422535211267606,0.4765258215962441,0.22065727699530516,0.0,1.0,0.011737089201877934,0.784037558685446,0.0,0.9976525821596244,53,21,1,0.06823529411764706,10.488203298710038,6.952941176470588,53.0,0.0,15.218378908536007,4.861176470588235,100.0,0.0,0.2171861213815347,0.047058823529411764,1.0,-0.45176470588235296,605.793066008129,421.8070588235294,3195.0,0.4244560538267634,0.18561777140947588,115.28200000000001,0.35741052375912985,0.4120070782949637,0.23058239794590657,87.0,111.0,264.75,301.0,0.0,0.0,100.0,100.0,1.0
2023_4_GAS_2.0,2023,4,GAS,2.0,Alpine,104.853,37.311,42.427,25.115,SOFT,2.0,393,206.46564885496184,80.82391079862781,72.0,332.0,205.0,260.0,66.96946564885496,43.754814125448135,0.0,100.0,100.0,0.21374045801526717,0.4104682540320957,0.0,1.0,0.0,10282.40203562341,1461.3336343957371,6072.0,12252.0,10847.0,4.916030534351145,2.140611327683784,2,8,5.0,0.24936386768447838,0.2748091603053435,0.12468193384223919,0.6005089058524173,0.5954198473282443,0.21374045801526717,0.0,1.0,0.01272264631043257,0.7531806615776081,0.0,0.9974554707379135,55,23,1,0.030612244897959183,11.309144914779427,7.658163265306122,51.0,0.0,17.258083098219917,5.464285714285714,100.0,0.0,0.237204520729963,0.05612244897959184,1.0,1.1045918367346939,590.5563303478335,411.2423469387755,1960.0,0.39146420359449263,0.14211986939753402,104.853,0.35584103459128497,0.4046331530809801,0.239525812327735,101.0,128.0,288.0,316.0,0.0,2.0,100.0,100.0,1.0
2023_4_HAM_20.0,2023,4,HAM,20.0,Mercedes,101.177,35.702,40.708,24.767,SOFT,2.0,382,208.7670157068063,78.02395931229175,76.0,336.0,209.0,260.0,70.1282722513089,41.511365633969156,0.0,100.0,100.0,0.18324607329842932,0.3873754981401685,0.0,1.0,0.0,10211.089005235603,1526.1469375512006,5546.0,12301.0,10833.5,5.510471204188482,2.0321937225422873,3,8,6.0,0.15706806282722513,0.23036649214659685,0.13350785340314136,0.6361256544502618,0.599476439790576,0.18324607329842932,0.0,1.0,0.020942408376963352,0.7827225130890052,0.0,0.9973821989528796,53,25,1,-0.005249343832020997,12.491258996564078,8.068241469816273,66.0,0.0,16.132021115258866,5.58005249343832,100.0,0.0,0.2513123449750173,0.06299212598425197,1.0,-0.25984251968503935,547.7087712403913,385.0839895013123,1916.0,0.3737370055711727,0.1494597624963105,101.17699999999999,0.35286675825533464,0.40234440633740864,0.24478883540725657,106.0,134.0,282.75,316.0,0.0,30.0,100.0,100.0,1.0
2023_4_HUL_9.0,2023,4,HUL,9.0,Haas F1 Team,102.755,36.636,41.152,24.967,SOFT,4.0,383,205.6135770234987,81.97175495860387,73.0,336.0,202.0,263.0,67.67885117493472,42.80185378791416,0.0,100.0,100.0,0.19321148825065274,0.39533387662050956,0.0,1.0,0.0,10184.595300261097,1601.2036803110743,6380.0,12480.0,10827.0,5.253263707571802,2.0288710787923514,2,8,5.0,0.195822454308094,0.2558746736292428,0.1409921671018277,0.6031331592689295,0.5953002610966057,0.19321148825065274,0.0,1.0,0.013054830287206266,0.7676240208877284,0.0,0.9973890339425587,51,25,1,0.002617801047120419,12.850135305945212,8.37434554973822,58.0,0.0,17.060491418891434,5.7643979057591626,100.0,0.0,0.25098232205526344,0.06282722513089005,1.0,0.04450261780104712,601.4136981600343,423.5680628272251,2122.0,0.39866897967168613,0.15721819405725676,102.75500000000001,0.356537394773977,0.4004865943263102,0.2429760108997129,100.0,124.5,288.0,319.8,0.0,14.5,100.0,100.0,1.0
2023_4_LEC_20.0,2023,4,LEC,20.0,Ferrari,100.203,35.224,40.191,24.788,SOFT,2.0,388,209.71907216494844,79.07283102867152,79.0,333.0,211.0,254.0,72.17525773195877,39.886858154306594,0.0,100.0,99.0,0.20103092783505155,0.4012885821609933,0.0,1.0,0.0,10350.515463917525,1316.3901926462129,6802.0,11968.0,10813.0,5.314432989690721,1.9907013652807328,2,8,5.0,0.03865979381443299,0.2190721649484536,0.13402061855670103,0.6469072164948454,0.6262886597938144,0.20103092783505155,0.0,1.0,0.015463917525773196,0.7809278350515464,0.0,0.9974226804123711,56,29,1,0.0,12.394006574297537,7.9328165374677,66.0,0.002583979328165375,16.549736423555895,5.909560723514212,99.0,0.0,0.2693303920905083,0.07235142118863049,1.0,0.012919896640826873,519.4897230663028,366.74160206718346,2098.0,0.377041678719993,0.12718112418992297,100.20299999999999,0.3515264014051475,0.40109577557558157,0.2473778230192709,106.0,133.75,286.25,318.0,3.0,43.0,100.0,100.0,1.0
2023_4_NOR_19.0,2023,4,NOR,19.0,McLaren,101.281,35.461,40.735,25.085,SOFT,2.0,378,208.8042328042328,78.19993272412108,76.0,327.0,208.5,251.0,68.51058201058201,42.51317342012032,0.0,100.0,99.0,0.18518518518518517,0.3889625630183533,0.0,1.0,0.0,10323.555555555555,1186.843489145757,6774.0,12316.0,10716.5,5.238095238095238,2.1659111011459937,2,8,5.0,0.22486772486772486,0.24603174603174602,0.12433862433862433,0.6296296296296297,0.6084656084656085,0.18518518518518517,0.0,1.0,0.015873015873015872,0.7671957671957672,0.0,0.9973544973544973,55,21,1,0.002652519893899204,12.514353179394343,7.917771883289125,78.0,0.0,17.036568928368876,5.6021220159151195,99.0,0.0,0.23063280200722128,0.05305039787798409,1.0,0.0610079575596817,516.557260313921,361.106100795756,1815.0,0.3745131584446302,0.1149646052427223,101.281,0.35012490003060787,0.402197845597891,0.24767725437150107,106.0,135.0,287.0,313.0,0.0,21.25,99.0,100.0,1.0
