Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,season,round,event_name,session_name,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,session_max_rainfall,session_is_dry_by_weather
0 days 00:30:48.847000,PIA,81,0 days 00:01:30.531000,5.0,2.0,,,0 days 00:00:29.243000,0 days 00:00:38.791000,0 days 00:00:22.497000,0 days 00:29:47.559000,0 days 00:30:26.350000,0 days 00:30:48.847000,241.0,273.0,287.0,311.0,True,SOFT,2.0,True,McLaren,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.531,29.243,38.791,22.497,False,True
0 days 00:43:45.543000,PIA,81,0 days 00:01:30.624000,8.0,3.0,,,0 days 00:00:29.082000,0 days 00:00:38.889000,0 days 00:00:22.653000,0 days 00:42:44.001000,0 days 00:43:22.890000,0 days 00:43:45.543000,240.0,273.0,287.0,314.0,True,SOFT,5.0,False,McLaren,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.624,29.082,38.889,22.653,False,True
0 days 00:52:29.695000,PIA,81,0 days 00:01:30.122000,11.0,4.0,,,0 days 00:00:28.955000,0 days 00:00:38.692000,0 days 00:00:22.475000,0 days 00:51:28.528000,0 days 00:52:07.220000,0 days 00:52:29.695000,242.0,273.0,287.0,314.0,True,SOFT,2.0,True,McLaren,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.122,28.955,38.692,22.475,False,True
0 days 01:05:04.822000,PIA,81,0 days 00:01:30.651000,14.0,5.0,,,0 days 00:00:29.162000,0 days 00:00:38.852000,0 days 00:00:22.637000,0 days 01:04:03.333000,0 days 01:04:42.185000,0 days 01:05:04.822000,242.0,271.0,286.0,315.0,True,SOFT,5.0,False,McLaren,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.651,29.162,38.852,22.637,False,True
0 days 01:12:33.501000,PIA,81,0 days 00:01:29.683000,17.0,6.0,,,0 days 00:00:28.901000,0 days 00:00:38.343000,0 days 00:00:22.439000,0 days 01:11:32.719000,0 days 01:12:11.062000,0 days 01:12:33.501000,243.0,274.0,286.0,312.0,True,SOFT,2.0,True,McLaren,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.683,28.901,38.343,22.439,False,True
0 days 00:24:13.476000,HAM,44,0 days 00:01:30.806000,2.0,1.0,,,0 days 00:00:29.108000,0 days 00:00:38.989000,0 days 00:00:22.709000,0 days 00:23:11.778000,0 days 00:23:50.767000,0 days 00:24:13.476000,242.0,269.0,284.0,310.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.806,29.108,38.989,22.709,False,True
0 days 00:32:03.155000,HAM,44,0 days 00:01:30.451000,5.0,2.0,,,0 days 00:00:29.019000,0 days 00:00:38.894000,0 days 00:00:22.538000,0 days 00:31:01.723000,0 days 00:31:40.617000,0 days 00:32:03.155000,242.0,269.0,285.0,312.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.451,29.019,38.894,22.538,False,True
0 days 00:45:38.271000,HAM,44,0 days 00:01:30.363000,8.0,3.0,,,0 days 00:00:29.029000,0 days 00:00:38.777000,0 days 00:00:22.557000,0 days 00:44:36.937000,0 days 00:45:15.714000,0 days 00:45:38.271000,241.0,270.0,286.0,316.0,True,SOFT,5.0,False,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.363,29.029,38.777,22.557,False,True
0 days 00:54:27.066000,HAM,44,0 days 00:01:29.718000,11.0,4.0,,,0 days 00:00:28.803000,0 days 00:00:38.546000,0 days 00:00:22.369000,0 days 00:53:26.151000,0 days 00:54:04.697000,0 days 00:54:27.066000,241.0,272.0,286.0,316.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.718,28.803,38.546,22.369,False,True
0 days 01:05:35.370000,HAM,44,0 days 00:01:30.445000,14.0,5.0,,,0 days 00:00:29.175000,0 days 00:00:38.747000,0 days 00:00:22.523000,0 days 01:04:34.100000,0 days 01:05:12.847000,0 days 01:05:35.370000,242.0,271.0,286.0,314.0,True,SOFT,5.0,False,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.445,29.175,38.747,22.523,False,True
0 days 01:13:53.867000,HAM,44,0 days 00:01:29.710000,17.0,6.0,,,0 days 00:00:28.881000,0 days 00:00:38.422000,0 days 00:00:22.407000,0 days 01:12:53.038000,0 days 01:13:31.460000,0 days 01:13:53.867000,242.0,270.0,287.0,315.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.71,28.881,38.422,22.407,False,True
0 days 00:22:29.404000,HUL,27,0 days 00:01:30.623000,2.0,1.0,,,0 days 00:00:29.042000,0 days 00:00:38.854000,0 days 00:00:22.727000,0 days 00:21:27.823000,0 days 00:22:06.677000,0 days 00:22:29.404000,243.0,273.0,288.0,316.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.623,29.042,38.854,22.727,False,True
0 days 00:30:56.200000,HUL,27,0 days 00:01:30.566000,5.0,2.0,,,0 days 00:00:28.838000,0 days 00:00:39.143000,0 days 00:00:22.585000,0 days 00:29:54.472000,0 days 00:30:33.615000,0 days 00:30:56.200000,242.0,273.0,288.0,319.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.566,28.838,39.143,22.585,False,True
0 days 00:43:31.691000,HUL,27,0 days 00:01:30.997000,8.0,3.0,,,0 days 00:00:29.225000,0 days 00:00:39.153000,0 days 00:00:22.619000,0 days 00:42:29.919000,0 days 00:43:09.072000,0 days 00:43:31.691000,242.0,274.0,288.0,314.0,True,SOFT,5.0,False,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.997,29.225,39.153,22.619,False,True
0 days 00:52:11.933000,HUL,27,0 days 00:01:29.851000,11.0,4.0,,,0 days 00:00:28.834000,0 days 00:00:38.636000,0 days 00:00:22.381000,0 days 00:51:10.916000,0 days 00:51:49.552000,0 days 00:52:11.933000,243.0,274.0,288.0,317.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.851,28.834,38.636,22.381,False,True
0 days 01:04:48.894000,HUL,27,0 days 00:01:30.502000,14.0,5.0,,,0 days 00:00:29.028000,0 days 00:00:38.891000,0 days 00:00:22.583000,0 days 01:03:47.420000,0 days 01:04:26.311000,0 days 01:04:48.894000,243.0,273.0,287.0,317.0,True,SOFT,5.0,False,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.502,29.028,38.891,22.583,False,True
0 days 00:22:46.418000,TSU,22,0 days 00:01:30.881000,2.0,1.0,,,0 days 00:00:29.187000,0 days 00:00:38.867000,0 days 00:00:22.827000,0 days 00:21:44.724000,0 days 00:22:23.591000,0 days 00:22:46.418000,240.0,269.0,285.0,310.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.881,29.187,38.867,22.827,False,True
0 days 00:31:33.896000,TSU,22,0 days 00:01:30.481000,5.0,2.0,,,0 days 00:00:28.941000,0 days 00:00:38.875000,0 days 00:00:22.665000,0 days 00:30:32.356000,0 days 00:31:11.231000,0 days 00:31:33.896000,240.0,271.0,285.0,313.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.481,28.941,38.875,22.665,False,True
0 days 00:44:23.782000,TSU,22,0 days 00:01:31.102000,8.0,3.0,,,0 days 00:00:29.154000,0 days 00:00:39.160000,0 days 00:00:22.788000,0 days 00:43:21.834000,0 days 00:44:00.994000,0 days 00:44:23.782000,240.0,270.0,284.0,314.0,True,SOFT,5.0,False,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.102,29.154,39.16,22.788,False,True
0 days 00:53:12.811000,TSU,22,0 days 00:01:30.129000,11.0,4.0,,,0 days 00:00:28.821000,0 days 00:00:38.727000,0 days 00:00:22.581000,0 days 00:52:11.503000,0 days 00:52:50.230000,0 days 00:53:12.811000,241.0,271.0,286.0,316.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.129,28.821,38.727,22.581,False,True
0 days 00:23:19.955000,STR,18,0 days 00:01:30.864000,2.0,1.0,,,0 days 00:00:29.108000,0 days 00:00:39.008000,0 days 00:00:22.748000,0 days 00:22:18.199000,0 days 00:22:57.207000,0 days 00:23:19.955000,243.0,268.0,285.0,313.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.864,29.108,39.008,22.748,False,True
0 days 00:31:51.351000,STR,18,0 days 00:01:29.965000,5.0,2.0,,,0 days 00:00:28.651000,0 days 00:00:38.609000,0 days 00:00:22.705000,0 days 00:30:50.037000,0 days 00:31:28.646000,0 days 00:31:51.351000,243.0,268.0,284.0,318.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.965,28.651,38.609,22.705,False,True
0 days 00:44:03.992000,STR,18,0 days 00:01:30.982000,8.0,3.0,,,0 days 00:00:29.211000,0 days 00:00:38.977000,0 days 00:00:22.794000,0 days 00:43:02.221000,0 days 00:43:41.198000,0 days 00:44:03.992000,242.0,267.0,285.0,317.0,True,SOFT,5.0,False,Aston Martin,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.982,29.211,38.977,22.794,False,True
0 days 00:52:47.712000,STR,18,0 days 00:01:30.200000,11.0,4.0,,,0 days 00:00:28.650000,0 days 00:00:38.856000,0 days 00:00:22.694000,0 days 00:51:46.162000,0 days 00:52:25.018000,0 days 00:52:47.712000,243.0,267.0,284.0,317.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.2,28.65,38.856,22.694,False,True
0 days 00:22:12.385000,ALB,23,0 days 00:01:30.692000,2.0,1.0,,,0 days 00:00:29.194000,0 days 00:00:38.750000,0 days 00:00:22.748000,0 days 00:21:10.887000,0 days 00:21:49.637000,0 days 00:22:12.385000,242.0,270.0,286.0,315.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.692,29.194,38.75,22.748,False,True
0 days 00:31:13.430000,ALB,23,0 days 00:01:30.397000,5.0,2.0,,,0 days 00:00:28.858000,0 days 00:00:38.875000,0 days 00:00:22.664000,0 days 00:30:11.891000,0 days 00:30:50.766000,0 days 00:31:13.430000,241.0,271.0,288.0,321.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.397,28.858,38.875,22.664,False,True
0 days 00:44:39.992000,ALB,23,0 days 00:01:31.152000,8.0,3.0,,,0 days 00:00:29.293000,0 days 00:00:39.179000,0 days 00:00:22.680000,0 days 00:43:38.133000,0 days 00:44:17.312000,0 days 00:44:39.992000,241.0,272.0,288.0,320.0,True,SOFT,5.0,False,Williams,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.152,29.293,39.179,22.68,False,True
0 days 00:52:35.103000,ALB,23,0 days 00:01:30.221000,11.0,4.0,,,0 days 00:00:28.866000,0 days 00:00:38.802000,0 days 00:00:22.553000,0 days 00:51:33.748000,0 days 00:52:12.550000,0 days 00:52:35.103000,241.0,271.0,288.0,321.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.221,28.866,38.802,22.553,False,True
0 days 00:22:20.266000,RIC,3,0 days 00:01:31.025000,2.0,1.0,,,0 days 00:00:29.205000,0 days 00:00:38.898000,0 days 00:00:22.922000,0 days 00:21:18.446000,0 days 00:21:57.344000,0 days 00:22:20.266000,242.0,270.0,285.0,310.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.025,29.205,38.898,22.922,False,True
0 days 00:31:42.805000,RIC,3,0 days 00:01:30.562000,5.0,2.0,,,0 days 00:00:29.074000,0 days 00:00:38.807000,0 days 00:00:22.681000,0 days 00:30:41.317000,0 days 00:31:20.124000,0 days 00:31:42.805000,241.0,271.0,286.0,314.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.562,29.074,38.807,22.681,False,True
0 days 00:44:13.282000,RIC,3,0 days 00:01:31.126000,8.0,3.0,,,0 days 00:00:29.116000,0 days 00:00:39.236000,0 days 00:00:22.774000,0 days 00:43:11.272000,0 days 00:43:50.508000,0 days 00:44:13.282000,240.0,271.0,286.0,314.0,True,SOFT,5.0,False,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.126,29.116,39.236,22.774,False,True
0 days 00:52:54.347000,RIC,3,0 days 00:01:30.278000,11.0,4.0,,,0 days 00:00:28.884000,0 days 00:00:38.802000,0 days 00:00:22.592000,0 days 00:51:52.953000,0 days 00:52:31.755000,0 days 00:52:54.347000,241.0,271.0,287.0,316.0,True,SOFT,2.0,True,RB,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.278,28.884,38.802,22.592,False,True
0 days 00:22:59.833000,MAG,20,0 days 00:01:31.252000,2.0,1.0,,,0 days 00:00:29.196000,0 days 00:00:39.255000,0 days 00:00:22.801000,0 days 00:21:57.777000,0 days 00:22:37.032000,0 days 00:22:59.833000,242.0,273.0,288.0,316.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.252,29.196,39.255,22.801,False,True
0 days 00:31:08.557000,MAG,20,0 days 00:01:30.646000,5.0,2.0,,,0 days 00:00:29.037000,0 days 00:00:38.952000,0 days 00:00:22.657000,0 days 00:30:06.948000,0 days 00:30:45.900000,0 days 00:31:08.557000,242.0,274.0,286.0,319.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.646,29.037,38.952,22.657,False,True
0 days 00:43:39.479000,MAG,20,0 days 00:01:31.170000,8.0,3.0,,,0 days 00:00:29.221000,0 days 00:00:39.235000,0 days 00:00:22.714000,0 days 00:42:37.530000,0 days 00:43:16.765000,0 days 00:43:39.479000,242.0,274.0,288.0,318.0,True,SOFT,5.0,False,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.17,29.221,39.235,22.714,False,True
0 days 00:52:21.945000,MAG,20,0 days 00:01:30.529000,11.0,4.0,,,0 days 00:00:28.884000,0 days 00:00:38.976000,0 days 00:00:22.669000,0 days 00:51:20.300000,0 days 00:51:59.276000,0 days 00:52:21.945000,243.0,274.0,286.0,319.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.529,28.884,38.976,22.669,False,True
0 days 00:23:03.457000,BOT,77,0 days 00:01:31.077000,2.0,1.0,,,0 days 00:00:29.146000,0 days 00:00:39.106000,0 days 00:00:22.825000,0 days 00:22:01.526000,0 days 00:22:40.632000,0 days 00:23:03.457000,243.0,272.0,286.0,314.0,True,SOFT,2.0,True,Kick Sauber,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.077,29.146,39.106,22.825,False,True
0 days 00:30:59.543000,BOT,77,0 days 00:01:30.756000,5.0,2.0,,,0 days 00:00:29.063000,0 days 00:00:39.025000,0 days 00:00:22.668000,0 days 00:29:57.850000,0 days 00:30:36.875000,0 days 00:30:59.543000,243.0,273.0,287.0,318.0,True,SOFT,2.0,True,Kick Sauber,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.756,29.063,39.025,22.668,False,True
0 days 00:22:53.570000,ZHO,24,0 days 00:01:31.075000,2.0,1.0,,,0 days 00:00:29.265000,0 days 00:00:39.152000,0 days 00:00:22.658000,0 days 00:21:51.760000,0 days 00:22:30.912000,0 days 00:22:53.570000,243.0,273.0,286.0,313.0,True,SOFT,2.0,True,Kick Sauber,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.075,29.265,39.152,22.658,False,True
0 days 00:30:41.380000,ZHO,24,0 days 00:01:30.757000,5.0,2.0,,,0 days 00:00:29.154000,0 days 00:00:38.944000,0 days 00:00:22.659000,0 days 00:29:39.777000,0 days 00:30:18.721000,0 days 00:30:41.380000,242.0,272.0,287.0,312.0,True,SOFT,2.0,True,Kick Sauber,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.757,29.154,38.944,22.659,False,True
0 days 00:22:36.782000,SAR,2,0 days 00:01:30.770000,2.0,1.0,,,0 days 00:00:28.991000,0 days 00:00:39.119000,0 days 00:00:22.660000,0 days 00:21:35.003000,0 days 00:22:14.122000,0 days 00:22:36.782000,241.0,270.0,287.0,318.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.77,28.991,39.119,22.66,False,True
0 days 00:17:21.445000,OCO,31,0 days 00:01:31.990000,2.0,1.0,,,0 days 00:00:29.755000,0 days 00:00:39.305000,0 days 00:00:22.930000,0 days 00:16:19.210000,0 days 00:16:58.515000,0 days 00:17:21.445000,239.0,269.0,281.0,311.0,True,MEDIUM,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.99,29.755,39.305,22.93,False,True
0 days 00:24:56.761000,OCO,31,0 days 00:01:31.261000,5.0,2.0,,,0 days 00:00:29.390000,0 days 00:00:38.997000,0 days 00:00:22.874000,0 days 00:23:54.890000,0 days 00:24:33.887000,0 days 00:24:56.761000,238.0,270.0,283.0,314.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.261,29.39,38.997,22.874,False,True
0 days 00:32:45.210000,OCO,31,0 days 00:01:30.793000,8.0,3.0,,,0 days 00:00:29.142000,0 days 00:00:38.934000,0 days 00:00:22.717000,0 days 00:31:43.559000,0 days 00:32:22.493000,0 days 00:32:45.210000,241.0,270.0,283.0,315.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.793,29.142,38.934,22.717,False,True
0 days 00:17:28.892000,GAS,10,0 days 00:01:32.434000,2.0,1.0,,,0 days 00:00:29.870000,0 days 00:00:39.498000,0 days 00:00:23.066000,0 days 00:16:26.328000,0 days 00:17:05.826000,0 days 00:17:28.892000,240.0,268.0,281.0,309.0,True,MEDIUM,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,92.434,29.87,39.498,23.066,False,True
0 days 00:25:16.360000,GAS,10,0 days 00:01:31.281000,5.0,2.0,,,0 days 00:00:29.435000,0 days 00:00:38.857000,0 days 00:00:22.989000,0 days 00:24:14.514000,0 days 00:24:53.371000,0 days 00:25:16.360000,241.0,269.0,282.0,314.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,91.281,29.435,38.857,22.989,False,True
0 days 00:32:54.135000,GAS,10,0 days 00:01:30.948000,8.0,3.0,,,0 days 00:00:29.148000,0 days 00:00:38.971000,0 days 00:00:22.829000,0 days 00:31:52.335000,0 days 00:32:31.306000,0 days 00:32:54.135000,240.0,270.0,285.0,316.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.948,29.148,38.971,22.829,False,True
0 days 00:23:19.478000,VER,1,0 days 00:01:28.491000,2.0,1.0,,,0 days 00:00:32.081000,0 days 00:00:28.013000,0 days 00:00:28.397000,0 days 00:22:23.068000,0 days 00:22:51.081000,0 days 00:23:19.478000,295.0,326.0,306.0,330.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.491,32.081,28.013,28.397,False,True
0 days 00:31:27.627000,VER,1,0 days 00:01:28.171000,5.0,2.0,,,0 days 00:00:31.953000,0 days 00:00:27.991000,0 days 00:00:28.227000,0 days 00:30:31.409000,0 days 00:30:59.400000,0 days 00:31:27.627000,294.0,327.0,307.0,333.0,True,SOFT,5.0,False,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.171,31.953,27.991,28.227,False,True
0 days 00:51:52.108000,VER,1,0 days 00:01:28.078000,8.0,3.0,,,0 days 00:00:31.976000,0 days 00:00:28.053000,0 days 00:00:28.049000,0 days 00:50:56.006000,0 days 00:51:24.059000,0 days 00:51:52.108000,293.0,327.0,308.0,329.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.078,31.976,28.053,28.049,False,True
0 days 00:59:35.590000,VER,1,0 days 00:01:28.033000,11.0,4.0,,,0 days 00:00:31.892000,0 days 00:00:28.035000,0 days 00:00:28.106000,0 days 00:58:39.449000,0 days 00:59:07.484000,0 days 00:59:35.590000,295.0,327.0,309.0,331.0,True,SOFT,5.0,False,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.033,31.892,28.035,28.106,False,True
0 days 01:11:20.403000,VER,1,0 days 00:01:27.472000,14.0,5.0,,,0 days 00:00:31.763000,0 days 00:00:27.800000,0 days 00:00:27.909000,0 days 01:10:24.694000,0 days 01:10:52.494000,0 days 01:11:20.403000,294.0,326.0,306.0,330.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,87.472,31.763,27.8,27.909,False,True
0 days 00:19:58.002000,LEC,16,0 days 00:01:29.004000,2.0,1.0,,,0 days 00:00:32.522000,0 days 00:00:28.186000,0 days 00:00:28.296000,0 days 00:19:01.520000,0 days 00:19:29.706000,0 days 00:19:58.002000,289.0,325.0,305.0,329.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,89.004,32.522,28.186,28.296,False,True
0 days 00:23:28.618000,LEC,16,0 days 00:01:28.668000,4.0,1.0,,,0 days 00:00:32.233000,0 days 00:00:28.097000,0 days 00:00:28.338000,0 days 00:22:32.183000,0 days 00:23:00.280000,0 days 00:23:28.618000,289.0,326.0,302.0,329.0,True,SOFT,4.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.668,32.233,28.097,28.338,False,True
0 days 00:28:51.229000,LEC,16,0 days 00:01:28.318000,7.0,1.0,,,0 days 00:00:32.100000,0 days 00:00:28.048000,0 days 00:00:28.170000,0 days 00:27:55.011000,0 days 00:28:23.059000,0 days 00:28:51.229000,290.0,327.0,306.0,330.0,True,SOFT,7.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.318,32.1,28.048,28.17,False,True
0 days 00:52:34.543000,LEC,16,0 days 00:01:28.179000,12.0,3.0,,,0 days 00:00:32.040000,0 days 00:00:27.983000,0 days 00:00:28.156000,0 days 00:51:38.404000,0 days 00:52:06.387000,0 days 00:52:34.543000,290.0,325.0,303.0,330.0,True,SOFT,4.0,False,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.179,32.04,27.983,28.156,False,True
0 days 00:59:43.438000,LEC,16,0 days 00:01:28.112000,15.0,4.0,,,0 days 00:00:32.109000,0 days 00:00:27.868000,0 days 00:00:28.135000,0 days 00:58:47.435000,0 days 00:59:15.303000,0 days 00:59:43.438000,290.0,325.0,302.0,330.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.112,32.109,27.868,28.135,False,True
0 days 01:10:42.686000,LEC,16,0 days 00:01:58.606000,18.0,5.0,,,0 days 00:00:41.997000,0 days 00:00:43.451000,0 days 00:00:33.158000,0 days 01:09:26.077000,0 days 01:10:09.528000,0 days 01:10:42.686000,183.0,151.0,305.0,279.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,118.606,41.997,43.451,33.158,False,True
0 days 01:12:10.958000,LEC,16,0 days 00:01:28.272000,19.0,5.0,,,0 days 00:00:32.135000,0 days 00:00:27.982000,0 days 00:00:28.155000,0 days 01:11:14.821000,0 days 01:11:42.803000,0 days 01:12:10.958000,289.0,325.0,304.0,329.0,True,SOFT,3.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.272,32.135,27.982,28.155,False,True
0 days 01:19:17.581000,LEC,16,0 days 00:01:27.791000,22.0,6.0,,,0 days 00:00:31.933000,0 days 00:00:27.842000,0 days 00:00:28.016000,0 days 01:18:21.723000,0 days 01:18:49.565000,0 days 01:19:17.581000,291.0,326.0,302.0,329.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,87.791,31.933,27.842,28.016,False,True
0 days 00:22:58.560000,PER,11,0 days 00:01:28.761000,2.0,1.0,,,0 days 00:00:32.232000,0 days 00:00:28.188000,0 days 00:00:28.341000,0 days 00:22:02.031000,0 days 00:22:30.219000,0 days 00:22:58.560000,291.0,326.0,309.0,330.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.761,32.232,28.188,28.341,False,True
0 days 00:31:18.097000,PER,11,0 days 00:01:28.638000,5.0,2.0,,,0 days 00:00:32.081000,0 days 00:00:28.316000,0 days 00:00:28.241000,0 days 00:30:21.540000,0 days 00:30:49.856000,0 days 00:31:18.097000,293.0,324.0,308.0,329.0,True,SOFT,5.0,False,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.638,32.081,28.316,28.241,False,True
0 days 00:51:34.288000,PER,11,0 days 00:01:28.539000,9.0,4.0,,,0 days 00:00:32.254000,0 days 00:00:28.100000,0 days 00:00:28.185000,0 days 00:50:38.003000,0 days 00:51:06.103000,0 days 00:51:34.288000,292.0,327.0,309.0,330.0,True,SOFT,3.0,False,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.539,32.254,28.1,28.185,False,True
0 days 00:59:06.532000,PER,11,0 days 00:01:28.467000,12.0,5.0,,,0 days 00:00:32.209000,0 days 00:00:28.084000,0 days 00:00:28.174000,0 days 00:58:10.274000,0 days 00:58:38.358000,0 days 00:59:06.532000,292.0,325.0,307.0,331.0,True,SOFT,6.0,False,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.467,32.209,28.084,28.174,False,True
0 days 01:11:01.306000,PER,11,0 days 00:01:27.807000,15.0,6.0,,,0 days 00:00:31.944000,0 days 00:00:27.866000,0 days 00:00:27.997000,0 days 01:10:05.443000,0 days 01:10:33.309000,0 days 01:11:01.306000,294.0,326.0,309.0,332.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,87.807,31.944,27.866,27.997,False,True
0 days 00:18:23.456000,ALO,14,0 days 00:01:28.876000,2.0,1.0,,,0 days 00:00:32.358000,0 days 00:00:28.062000,0 days 00:00:28.456000,0 days 00:17:26.938000,0 days 00:17:55,0 days 00:18:23.456000,290.0,324.0,302.0,329.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.876,32.358,28.062,28.456,False,True
