subset_name,config_name,config_type,n_features,mean_train_accuracy,mean_test_accuracy,mean_accuracy_gap,mean_train_macro_f1,mean_test_macro_f1,mean_macro_f1_gap,oof_accuracy,oof_balanced_accuracy,oof_macro_f1,family,full_oof_accuracy,full_oof_macro_f1,full_mean_accuracy_gap,full_mean_macro_f1_gap,delta_oof_accuracy_vs_full,delta_oof_macro_f1_vs_full,delta_accuracy_gap_vs_full,delta_macro_f1_gap_vs_full
distinctive_top5,no_speed,leave_one_out,53,0.9862636672112606,0.8462626262626263,0.14000104094863425,0.9862172506360727,0.8465775079230458,0.13963974271302695,0.8461538461538461,0.8459259259259259,0.8465767805217347,speed,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,-0.01098901098901095,-0.011842919606009139,0.007247744505504916,0.008438479274351013
distinctive_top5,no_throttle,leave_one_out,51,0.9743580076243139,0.8204040404040404,0.15395396722027366,0.9743281412223069,0.8178968567664219,0.1564312844558848,0.8205128205128205,0.8204040404040404,0.8203982816368137,throttle,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,-0.03663003663003661,-0.0380214184909301,0.021200670777144326,0.025230021017208865
distinctive_top5,no_brake,leave_one_out,58,0.9899250136148463,0.8461279461279462,0.14379706748690033,0.9898818798487184,0.847581931112366,0.14229994873635252,0.8461538461538461,0.845993265993266,0.8470725494303727,brake,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,-0.01098901098901095,-0.011347150697371133,0.011043771043770995,0.011098685297676575
distinctive_top5,no_powertrain,leave_one_out,52,0.9606174856520464,0.8095622895622896,0.15105519608975684,0.960565801905474,0.8071377142436782,0.15342808766179572,0.8095238095238095,0.8088888888888889,0.8091230369614099,powertrain,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,-0.04761904761904756,-0.049296663166333965,0.018301899646627512,0.02222682422311978
distinctive_top5,no_phase,leave_one_out,60,0.9890117716057141,0.8680808080808081,0.120930963524906,0.9889501871241958,0.8688589366392568,0.12009125048493888,0.8681318681318682,0.868013468013468,0.8689696606916708,phase,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,0.010989010989011061,0.010549960563926986,-0.011822332918223336,-0.011110012953737064
distinctive_top5,no_dynamics,leave_one_out,49,0.945984667588287,0.7727272727272728,0.17325739486101432,0.9460467698876494,0.771304806413381,0.1747419634742684,0.7728937728937729,0.7723232323232324,0.7747365745207084,dynamics,0.8571428571428571,0.8584197001277438,0.13275329644312933,0.13120126343867594,-0.08424908424908417,-0.08368312560703539,0.04050409841788499,0.04354070003559246
distinctive_top6,full_model,full,64,0.9801263490392209,0.831888111888112,0.14823823715110893,0.9801920441529077,0.8314497550313498,0.14874228912155812,0.8318042813455657,0.831705948372615,0.8330209682932853,all,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,0.0,0.0,0.0,0.0
distinctive_top6,only_context,family_only,3,0.1789125793337428,0.1498834498834499,0.029029129450292908,0.1420116219812167,0.0938060602643074,0.0482055617169093,0.14984709480122324,0.15005611672278338,0.1302520092251246,context,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.6819571865443425,-0.7027689590681607,-0.11920910770081602,-0.10053672740464883
distinctive_top6,only_speed,family_only,11,0.24157819309174927,0.22331002331002328,0.018268169781725973,0.2347143216532468,0.2083728355141931,0.026341486139053644,0.22324159021406728,0.22278338945005607,0.21875040933948978,speed,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.6085626911314984,-0.6142705589537956,-0.12997006736938296,-0.12240080298250448
distinctive_top6,only_throttle,family_only,13,0.5986195197566611,0.5565034965034965,0.04211602325316462,0.58759394054245,0.5364508514093397,0.051143089133110234,0.5565749235474006,0.5557239057239057,0.5430449848872821,throttle,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.27522935779816515,-0.28997598340600317,-0.10612221389794431,-0.09759919998844789
distinctive_top6,only_brake,family_only,6,0.2759878330554824,0.262937062937063,0.013050770118419503,0.2606997576616617,0.23982784547429853,0.020871912187363117,0.26299694189602446,0.2629629629629629,0.24559825225943646,brake,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.5688073394495412,-0.5874227160338489,-0.1351874670326894,-0.127870376934195
distinctive_top6,only_powertrain,family_only,12,0.4900763358778626,0.42512820512820515,0.06494813074965745,0.479393735444256,0.41590424967164774,0.06348948577260835,0.42507645259938837,0.4262065095398429,0.41395626178440165,powertrain,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.40672782874617736,-0.41906470650888367,-0.08329010640145147,-0.08525280334894977
distinctive_top6,only_phase,family_only,4,0.19112339504547982,0.1712820512820513,0.019841343763428516,0.15273462904367294,0.11600344291400633,0.03673118612966662,0.1712538226299694,0.1718855218855219,0.13417924243612317,phase,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.6605504587155964,-0.6988417258571622,-0.1283968933876804,-0.11201110299189151
distinctive_top6,only_dynamics,family_only,15,0.6200374367523617,0.5322144522144522,0.08782298453790952,0.6226453160041843,0.5251517870500044,0.09749352895418,0.5321100917431193,0.5324354657687991,0.5327709463322671,dynamics,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.2996941896024464,-0.30025002196101824,-0.06041525261319941,-0.05124876016737813
distinctive_top6,only_controls,family_only,23,0.7607382059606329,0.6607925407925408,0.09994566516809211,0.760012456085214,0.6592199564031913,0.10079249968202257,0.6605504587155964,0.6604938271604938,0.6610583730992199,controls,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.17125382262996935,-0.17196259519406543,-0.04829257198301681,-0.04794978943953555
distinctive_top6,only_vehicle_state,family_only,38,0.8554941358837121,0.7094638694638695,0.14603026641984262,0.8552326780844656,0.7068131718164257,0.14841950626803987,0.709480122324159,0.7097081930415264,0.7093517447396366,vehicle_state,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.1223241590214067,-0.12366922355364873,-0.002207970731266301,-0.00032278285351824976
distinctive_top6,no_context,leave_one_out,61,0.9739960808399871,0.8257808857808857,0.14821519505910136,0.9740055516753564,0.8245617935140975,0.149443758161259,0.8256880733944955,0.825645342312009,0.8273541608559031,context,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.006116207951070263,-0.0056668074373822375,-2.3042092007569126e-05,0.0007014690397008638
distinctive_top6,no_speed,leave_one_out,53,0.9678921353572576,0.8196736596736598,0.1482184756835981,0.9678985039265771,0.8195137864035427,0.1483847175230342,0.8195718654434251,0.8194725028058363,0.8204120683507959,speed,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.012232415902140636,-0.012608899942489371,-1.9761467510814867e-05,-0.00035757159852392584
distinctive_top6,no_throttle,leave_one_out,51,0.9105407855868505,0.7154312354312354,0.19510955015561487,0.9107626926849737,0.7099414142191096,0.20082127846586398,0.7155963302752294,0.7156004489337824,0.7157015789513403,throttle,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.11620795107033632,-0.11731938934194497,0.04687131300450595,0.052078989344305854
distinctive_top6,no_brake,leave_one_out,58,0.9617735661431371,0.783076923076923,0.178696643066214,0.961648837675496,0.7835046657956426,0.17814417187985337,0.7828746177370031,0.7828843995510663,0.7837575670909004,brake,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.04892966360856266,-0.04926340120238493,0.03045840591510507,0.02940188275829525
distinctive_top6,no_powertrain,leave_one_out,52,0.9235500570325523,0.7893706293706294,0.13417942766192303,0.9237064324257613,0.7874530158424357,0.1362534165833257,0.7889908256880734,0.7887766554433221,0.7885819321135886,powertrain,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.04281345565749228,-0.04443903617969669,-0.014058809489185892,-0.012488872538232415
distinctive_top6,no_phase,leave_one_out,60,0.9755374221286305,0.8134265734265733,0.1621108487020569,0.9756184829746335,0.8132477791623034,0.16237070381233012,0.8134556574923547,0.8133557800224467,0.8144540163236242,phase,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.01834862385321101,-0.018566951969661072,0.01387261155094796,0.013628414690772
distinctive_top6,no_dynamics,leave_one_out,49,0.9052265215992513,0.7615850815850816,0.14364144001416967,0.9055916481481956,0.7634697426000876,0.14212190554810797,0.7614678899082569,0.7612794612794612,0.7634098331905422,dynamics,0.8318042813455657,0.8330209682932853,0.14823823715110893,0.14874228912155812,-0.07033639143730885,-0.06961113510274308,-0.004596797136939251,-0.006620383573450156
